Datetime,Water Level (m)
2024-07-28 18:00:00,-7.001
2024-07-28 19:00:00,-7.001
2024-07-28 20:00:00,-7.001
2024-07-28 21:00:00,-7.001
2024-07-28 22:00:00,-7.001
2024-07-28 23:00:00,-7.001
2024-07-29 00:00:00,-7.001
2024-07-29 01:00:00,-7.001
2024-07-29 02:00:00,-7.001
2024-07-29 03:00:00,-7.001
2024-07-29 04:00:00,-7.001
2024-07-29 05:00:00,0.1446952
2024-07-29 06:00:00,0.14064819
2024-07-29 07:00:00,0.15233216
2024-07-29 08:00:00,0.15820926
2024-07-29 09:00:00,0.16742949
2024-07-29 10:00:00,0.17815906
2024-07-29 11:00:00,0.18909135
2024-07-29 12:00:00,0.19776559
2024-07-29 13:00:00,0.20671792
2024-07-29 14:00:00,0.21178867
2024-07-29 15:00:00,0.21528503
2024-07-29 16:00:00,0.22091003
2024-07-29 17:00:00,0.2262682
2024-07-29 18:00:00,0.23371191
2024-07-29 19:00:00,0.24206512
2024-07-29 20:00:00,0.2511453
2024-07-29 21:00:00,0.26076475
2024-07-29 22:00:00,0.26985997
2024-07-29 23:00:00,0.27803245
2024-07-30 00:00:00,0.28514197
2024-07-30 01:00:00,0.2895576
2024-07-30 02:00:00,0.2919264
2024-07-30 03:00:00,0.29295713
2024-07-30 04:00:00,0.29314572
2024-07-30 05:00:00,0.29386646
2024-07-30 06:00:00,0.30307028
2024-07-30 07:00:00,0.3406182
2024-07-30 08:00:00,0.38908252
2024-07-30 09:00:00,0.4424193
2024-07-30 10:00:00,0.499248
2024-07-30 11:00:00,0.55564255
2024-07-30 12:00:00,0.6112672
2024-07-30 13:00:00,0.6649749
2024-07-30 14:00:00,0.71594656
2024-07-30 15:00:00,0.7579568
2024-07-30 16:00:00,0.80524117
2024-07-30 17:00:00,0.85052216
2024-07-30 18:00:00,0.8950805
2024-07-30 19:00:00,0.93996483
2024-07-30 20:00:00,0.9859724
2024-07-30 21:00:00,1.0324515
2024-07-30 22:00:00,1.0786523
2024-07-30 23:00:00,1.1237814
2024-07-31 00:00:00,1.1671708
2024-07-31 01:00:00,1.2086223
2024-07-31 02:00:00,1.2481806
2024-07-31 03:00:00,1.2861137
2024-07-31 04:00:00,1.3222361
2024-07-31 05:00:00,1.3567872
2024-07-31 06:00:00,1.3903743
2024-07-31 07:00:00,1.4235513
2024-07-31 08:00:00,1.4567196
2024-07-31 09:00:00,1.4904419
2024-07-31 10:00:00,1.524185
2024-07-31 11:00:00,1.5581859
2024-07-31 12:00:00,1.5908891
2024-07-31 13:00:00,1.6210096
2024-07-31 14:00:00,1.6493461
2024-07-31 15:00:00,1.675728
2024-07-31 16:00:00,1.6999917
2024-07-31 17:00:00,1.7224116
2024-07-31 18:00:00,1.7433642
2024-07-31 19:00:00,1.7644827
2024-07-31 20:00:00,1.7859435
2024-07-31 21:00:00,1.808215
2024-07-31 22:00:00,1.8304411
2024-07-31 23:00:00,1.8502742
2024-08-01 00:00:00,1.8668629
2024-08-01 01:00:00,1.885604
2024-08-01 02:00:00,1.9015715
2024-08-01 03:00:00,1.9183186
2024-08-01 04:00:00,1.9331713
2024-08-01 05:00:00,1.946319
2024-08-01 06:00:00,1.9580033
2024-08-01 07:00:00,1.9668673
2024-08-01 08:00:00,1.9765406
2024-08-01 09:00:00,1.9858878
2024-08-01 10:00:00,1.9997394
2024-08-01 11:00:00,2.0210004
2024-08-01 12:00:00,2.0448344
2024-08-01 13:00:00,2.068825
2024-08-01 14:00:00,2.0931878
2024-08-01 15:00:00,2.1169214
2024-08-01 16:00:00,2.138661
2024-08-01 17:00:00,2.1576958
2024-08-01 18:00:00,2.1714187
2024-08-01 19:00:00,2.1862454
2024-08-01 20:00:00,2.196369
2024-08-01 21:00:00,2.2085075
2024-08-01 22:00:00,2.2257106
2024-08-01 23:00:00,2.2454069
2024-08-02 00:00:00,2.2657778
2024-08-02 01:00:00,2.284945
2024-08-02 02:00:00,2.3021705
2024-08-02 03:00:00,2.317464
2024-08-02 04:00:00,2.3310866
2024-08-02 05:00:00,2.3427987
2024-08-02 06:00:00,2.353672
2024-08-02 07:00:00,2.3635163
2024-08-02 08:00:00,2.3719785
2024-08-02 09:00:00,2.3634796
2024-08-02 10:00:00,2.3896828
2024-08-02 11:00:00,2.401571
2024-08-02 12:00:00,2.4216073
2024-08-02 13:00:00,2.4403439
2024-08-02 14:00:00,2.4583824
2024-08-02 15:00:00,2.4749117
2024-08-02 16:00:00,2.4895313
2024-08-02 17:00:00,2.5022147
2024-08-02 18:00:00,2.5132492
2024-08-02 19:00:00,2.522712
2024-08-02 20:00:00,2.5311441
2024-08-02 21:00:00,2.5390263
2024-08-02 22:00:00,2.5474567
2024-08-02 23:00:00,2.557436
2024-08-03 00:00:00,2.5688233
2024-08-03 01:00:00,2.5788517
2024-08-03 02:00:00,2.5902672
2024-08-03 03:00:00,2.601206
2024-08-03 04:00:00,2.6117785
2024-08-03 05:00:00,2.62195
2024-08-03 06:00:00,2.631086
2024-08-03 07:00:00,2.639412
2024-08-03 08:00:00,2.6470401
2024-08-03 09:00:00,2.6541665
2024-08-03 10:00:00,2.6626394
2024-08-03 11:00:00,2.6739037
2024-08-03 12:00:00,2.6879685
2024-08-03 13:00:00,2.7037792
2024-08-03 14:00:00,2.7084286
2024-08-03 15:00:00,2.7198935
2024-08-03 16:00:00,2.734385
2024-08-03 17:00:00,2.7486916
2024-08-03 18:00:00,2.7595148
